timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260402_115549,e01c3a3f,vial_to_vial,water,1.0,0.05,5,-0.5388951603055303,1.680767482187552,0.04973055241984724,0.0008358549537850271,0.9990485380560415,1.0054307678828311,0.00021198086246872194,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_water_20260402_115549,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115549,e01c3a3f,vial_to_vial,water,1.0,0.02,5,-0.8045038794399391,1.7909792092853576,0.019839099224112013,0.00035531414241333885,0.9990485380560415,1.0054307678828311,0.00021198086246872194,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_water_20260402_115549,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115549,e01c3a3f,vial_to_vial,water,1.0,0.01,5,3.0940850524469736,2.0660404826031096,0.010309408505244698,0.0002129965532352836,0.9990485380560415,1.0054307678828311,0.00021198086246872194,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_water_20260402_115549,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115559,8bc57ba6,vial_to_vial,water,1.0,0.15,5,-0.06125045261216415,1.3013814481529278,0.14990812432108175,0.0019508765191885847,0.9995881592907712,1.001464736430709,0.00018435048321727154,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_yellow_20260402_115559,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115559,8bc57ba6,vial_to_vial,water,1.0,0.1,5,1.3784870283960609,0.4123884486904044,0.10137848702839607,0.0004180731699622054,0.9995881592907712,1.001464736430709,0.00018435048321727154,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_yellow_20260402_115559,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115559,8bc57ba6,vial_to_vial,water,1.0,0.05,5,-0.8208861732084127,1.6483659763605274,0.049589556913395796,0.000817417383988356,0.9995881592907712,1.001464736430709,0.00018435048321727154,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_yellow_20260402_115559,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115559,8bc57ba6,vial_to_vial,water,1.0,0.02,5,1.99956716337003,1.465152547018375,0.020399913432674006,0.0002988898512483668,0.9995881592907712,1.001464736430709,0.00018435048321727154,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_yellow_20260402_115559,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115559,8bc57ba6,vial_to_vial,water,1.0,0.01,5,1.2903374267273469,2.4527947832848858,0.010129033742672735,0.00024844441123744265,0.9995881592907712,1.001464736430709,0.00018435048321727154,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_yellow_20260402_115559,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115608,8bd390f6,vial_to_vial,water,1.0,0.15,5,-0.02121073709730285,1.293711585273699,0.14996818389435404,0.0019401557692658236,0.9993645733841017,1.0054019788372262,2.8051113371216352e-05,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_red_20260402_115608,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115608,8bd390f6,vial_to_vial,water,1.0,0.1,5,2.1053264158715086,1.1444379337169586,0.10210532641587151,0.0011685320878487557,0.9993645733841017,1.0054019788372262,2.8051113371216352e-05,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_red_20260402_115608,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115608,8bd390f6,vial_to_vial,water,1.0,0.05,5,-0.35954713796113036,2.2469698002121197,0.04982022643101944,0.001119445442302303,0.9993645733841017,1.0054019788372262,2.8051113371216352e-05,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_red_20260402_115608,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115608,8bd390f6,vial_to_vial,water,1.0,0.02,5,1.9819252119215176,1.6559587767474138,0.020396385042384304,0.00033775572824855957,0.9993645733841017,1.0054019788372262,2.8051113371216352e-05,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_red_20260402_115608,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115608,8bd390f6,vial_to_vial,water,1.0,0.01,5,-3.6721320048859094,0.6098203787059301,0.00963278679951141,5.874269694071532e-05,0.9993645733841017,1.0054019788372262,2.8051113371216352e-05,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_red_20260402_115608,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115616,2b6e0202,vial_to_vial,water,1.0,0.15,5,1.025914362377034,1.5330529125266759,0.15153887154356555,0.0023231710838086898,0.9994734774607178,1.012935917266505,0.0003776947608765402,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_blue_20260402_115616,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115616,2b6e0202,vial_to_vial,water,1.0,0.1,5,2.9430587066258536,0.6100563124498847,0.10294305870662586,0.0006280106278687617,0.9994734774607178,1.012935917266505,0.0003776947608765402,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_blue_20260402_115616,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115616,2b6e0202,vial_to_vial,water,1.0,0.05,5,1.9114638743333578,1.303018776189365,0.05095573193716668,0.0006639627546860027,0.9994734774607178,1.012935917266505,0.0003776947608765402,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_blue_20260402_115616,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115616,2b6e0202,vial_to_vial,water,1.0,0.02,5,1.8722459223564045,1.184986971118953,0.02037444918447128,0.00024143456827323642,0.9994734774607178,1.012935917266505,0.0003776947608765402,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_blue_20260402_115616,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_115616,2b6e0202,vial_to_vial,water,1.0,0.01,5,3.4521513049996266,2.6306853665644807,0.010345215130499963,0.00027215006057767707,0.9994734774607178,1.012935917266505,0.0003776947608765402,output/pipetting_validation_20260402_115549\calibration_validation\validation_water_blue_20260402_115616,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120438,5c4c0d6e,vial_to_vial,water,1.0,0.15,5,0.027009117360569473,0.8798664421402783,0.15004051367604085,0.0013201561294503784,0.9997171492263627,0.9995928879773415,0.00022850854591954795,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_water_20260402_120438,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120438,5c4c0d6e,vial_to_vial,water,1.0,0.1,5,0.6727310568305639,1.199017273464377,0.10067273105683057,0.001207083435039735,0.9997171492263627,0.9995928879773415,0.00022850854591954795,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_water_20260402_120438,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120438,5c4c0d6e,vial_to_vial,water,1.0,0.05,5,-1.0741107815024353,1.070801673720359,0.049462944609248785,0.0005296500387472101,0.9997171492263627,0.9995928879773415,0.00022850854591954795,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_water_20260402_120438,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120438,5c4c0d6e,vial_to_vial,water,1.0,0.02,5,3.0689457987269875,1.688845349391779,0.020613789159745398,0.00034813501955778683,0.9997171492263627,0.9995928879773415,0.00022850854591954795,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_water_20260402_120438,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120438,5c4c0d6e,vial_to_vial,water,1.0,0.01,5,2.1821726025489547,2.0746222172916817,0.010218217260254896,0.00021198940549238147,0.9997171492263627,0.9995928879773415,0.00022850854591954795,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_water_20260402_120438,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120447,0a895de1,vial_to_vial,water,1.0,0.15,5,-0.16697685225691705,0.8350471323127129,0.14974953472161462,0.0012504791953444733,0.9998283071706774,0.9957264610204957,0.00028532173764145297,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_yellow_20260402_120447,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120447,0a895de1,vial_to_vial,water,1.0,0.1,5,-0.4232661749031391,0.791250938648577,0.09957673382509687,0.000787901841066674,0.9998283071706774,0.9957264610204957,0.00028532173764145297,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_yellow_20260402_120447,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120447,0a895de1,vial_to_vial,water,1.0,0.05,5,0.5655875773205171,1.0899137769975609,0.05028279378866026,0.000548039096961882,0.9998283071706774,0.9957264610204957,0.00028532173764145297,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_yellow_20260402_120447,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120447,0a895de1,vial_to_vial,water,1.0,0.02,5,2.0647372841946057,1.5546102953572385,0.02041294745683892,0.00031734178274988147,0.9998283071706774,0.9957264610204957,0.00028532173764145297,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_yellow_20260402_120447,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120447,0a895de1,vial_to_vial,water,1.0,0.01,5,-0.05668967239774725,1.7937202000108,0.009994331032760225,0.00017927033459056818,0.9998283071706774,0.9957264610204957,0.00028532173764145297,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_yellow_20260402_120447,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120456,088efb00,vial_to_vial,water,1.0,0.15,5,0.654416760911547,1.1440089864056056,0.15098162514136731,0.0017272433594384673,0.9997011371431039,1.009335498141257,-0.0002003598500831122,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_red_20260402_120456,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120456,088efb00,vial_to_vial,water,1.0,0.1,5,1.23664414130506,0.9190332392822572,0.10123664414130507,0.0009303984099924874,0.9997011371431039,1.009335498141257,-0.0002003598500831122,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_red_20260402_120456,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120456,088efb00,vial_to_vial,water,1.0,0.05,5,-0.17712222315706405,1.6649848431625849,0.04991143888842147,0.0008310178924965736,0.9997011371431039,1.009335498141257,-0.0002003598500831122,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_red_20260402_120456,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120456,088efb00,vial_to_vial,water,1.0,0.02,5,-0.3403829602674491,1.2375314676445301,0.01993192340794651,0.0002466638242801441,0.9997011371431039,1.009335498141257,-0.0002003598500831122,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_red_20260402_120456,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120456,088efb00,vial_to_vial,water,1.0,0.01,5,0.17283557158907434,2.5609953060702755,0.010017283557158908,0.00025654216169458915,0.9997011371431039,1.009335498141257,-0.0002003598500831122,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_red_20260402_120456,red,red,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120505,52870170,vial_to_vial,water,1.0,0.15,5,-0.4310388990617457,1.327911114731171,0.14935344165140738,0.001983280951922573,0.9996117261016113,0.9956118447757972,0.0005052617481349914,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_blue_20260402_120505,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120505,52870170,vial_to_vial,water,1.0,0.1,5,0.7873268531369132,0.9834454020010911,0.10078732685313692,0.000991188331736986,0.9996117261016113,0.9956118447757972,0.0005052617481349914,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_blue_20260402_120505,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120505,52870170,vial_to_vial,water,1.0,0.05,5,0.8581021398535449,1.3628110284100987,0.050429051069926775,0.000687252669503523,0.9996117261016113,0.9956118447757972,0.0005052617481349914,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_blue_20260402_120505,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120505,52870170,vial_to_vial,water,1.0,0.02,5,1.335700241018433,1.3903716738110887,0.020267140048203687,0.00028178857432184707,0.9996117261016113,0.9956118447757972,0.0005052617481349914,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_blue_20260402_120505,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120505,52870170,vial_to_vial,water,1.0,0.01,5,2.412578940132453,2.5270466103249825,0.010241257894013246,0.0002588013604653014,0.9996117261016113,0.9956118447757972,0.0005052617481349914,output/pipetting_validation_20260402_120438\calibration_validation\validation_water_blue_20260402_120505,blue,blue,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120749,cf3a7f83,vial_to_vial,water,1.0,0.15,5,0.2666666666665263,0.384835003416842,0.15039999999999978,0.0005787918451389296,0.9998366956364556,1.0026413994169139,-0.00022233236151654456,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_water_20260402_120749,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120749,cf3a7f83,vial_to_vial,water,1.0,0.1,5,0.14000000000037593,0.3641817960616997,0.10014000000000038,0.0003646916505761875,0.9998366956364556,1.0026413994169139,-0.00022233236151654456,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_water_20260402_120749,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120749,cf3a7f83,vial_to_vial,water,1.0,0.05,5,-2.4399999999999977,0.42012918269519134,0.048780000000000004,0.00020493901531871435,0.9998366956364556,1.0026413994169139,-0.00022233236151654456,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_water_20260402_120749,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120749,cf3a7f83,vial_to_vial,water,1.0,0.02,5,1.4999999999943705,1.0449853909137026,0.020299999999998875,0.00021213203435546988,0.9998366956364556,1.0026413994169139,-0.00022233236151654456,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_water_20260402_120749,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_120749,cf3a7f83,vial_to_vial,water,1.0,0.01,5,1.3999999999981563,4.101900264915308,0.010139999999999816,0.00041593268686240467,0.9998366956364556,1.0026413994169139,-0.00022233236151654456,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_water_20260402_120749,water,water,15,10,5,15,0.5,1.5,0.0,0.0026602716120772843,0.112,0.0,0.0,0
20260402_122459,bf3ee291,vial_to_vial,water,1.0,0.15,5,0.8444444444454802,0.2716797709552542,0.15126666666666821,0.0004109609335316521,0.9999323131789871,1.0125205053449973,-0.0005959533527693656,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_yellow_20260402_122459,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_122459,bf3ee291,vial_to_vial,water,1.0,0.1,5,0.951999999999481,0.31871111105671274,0.10095199999999949,0.000321745240833971,0.9999323131789871,1.0125205053449973,-0.0005959533527693656,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_yellow_20260402_122459,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_122459,bf3ee291,vial_to_vial,water,1.0,0.05,5,-1.2800000000012801,0.528298412090028,0.04935999999999936,0.00026076809620763445,0.9999323131789871,1.0125205053449973,-0.0005959533527693656,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_yellow_20260402_122459,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_122459,bf3ee291,vial_to_vial,water,1.0,0.02,5,-0.5599999999951477,0.7579019984533818,0.01988800000000097,0.00015073154945241592,0.9999323131789871,1.0125205053449973,-0.0005959533527693656,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_yellow_20260402_122459,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_122459,bf3ee291,vial_to_vial,water,1.0,0.01,5,-3.1466666666574334,2.473859316973609,0.009685333333334257,0.00023960152104664015,0.9999323131789871,1.0125205053449973,-0.0005959533527693656,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_yellow_20260402_122459,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_123658,442a8cc0,vial_to_vial,water,1.0,0.15,5,-0.5013333333323544,0.5746305655769628,0.14924800000000146,0.0008576246265123139,0.9998626980996023,0.9954329931972875,-1.0442176871655606e-06,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_red_20260402_123658,red,red,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_123658,442a8cc0,vial_to_vial,water,1.0,0.1,5,-0.06833333333276792,0.33690100774303366,0.09993166666666724,0.00033667079205441117,0.9998626980996023,0.9954329931972875,-1.0442176871655606e-06,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_red_20260402_123658,red,red,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_123658,442a8cc0,vial_to_vial,water,1.0,0.05,5,-1.6800000000003479,0.5496035836478843,0.04915999999999983,0.000270185121721299,0.9998626980996023,0.9954329931972875,-1.0442176871655606e-06,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_red_20260402_123658,red,red,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_123658,442a8cc0,vial_to_vial,water,1.0,0.02,5,-1.160000000000848,1.3547445359229844,0.01976799999999983,0.00026780589986125325,0.9998626980996023,0.9954329931972875,-1.0442176871655606e-06,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_red_20260402_123658,red,red,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_123658,442a8cc0,vial_to_vial,water,1.0,0.01,5,3.800000000006767,6.295302216826745,0.010380000000000677,0.0006534523701066588,0.9998626980996023,0.9954329931972875,-1.0442176871655606e-06,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_red_20260402_123658,red,red,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_124405,7093b802,vial_to_vial,water,1.0,0.15,5,0.5466666666663438,0.6784446223195714,0.1508199999999995,0.0010232301793823742,0.9998490978749618,1.0094384839650095,-0.0002508066083574262,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_blue_20260402_124405,blue,blue,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_124405,7093b802,vial_to_vial,water,1.0,0.1,5,1.4239999999993702,0.3037012668904634,0.10142399999999938,0.0003080259729309817,0.9998490978749618,1.0094384839650095,-0.0002508066083574262,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_blue_20260402_124405,blue,blue,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_124405,7093b802,vial_to_vial,water,1.0,0.05,5,-0.4933333333326656,0.7454471952677972,0.04975333333333367,0.00037088482788557393,0.9998490978749618,1.0094384839650095,-0.0002508066083574262,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_blue_20260402_124405,blue,blue,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_124405,7093b802,vial_to_vial,water,1.0,0.02,5,0.30000000000071636,2.1900182090231444,0.020060000000000144,0.00043931765273004595,0.9998490978749618,1.0094384839650095,-0.0002508066083574262,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_blue_20260402_124405,blue,blue,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_124405,7093b802,vial_to_vial,water,1.0,0.01,5,-1.9666666666665924,2.3752804075487775,0.009803333333333341,0.00023285665595336534,0.9998490978749618,1.0094384839650095,-0.0002508066083574262,output/pipetting_validation_20260402_120749\calibration_validation\validation_water_blue_20260402_124405,blue,blue,15,10,5,15,0.5,1.5,0.0,0.009208046465877385,0.112,0.0,0.0,0
20260402_165221,830b7f08,vial_to_vial,water,1.0,0.02,3,2.146975410213456,1.635043144776177,0.02042939508204269,0.00033402942380818045,0.9996141829874656,1.023969465482244,-0.00017255283474580663,output/validation_1775163141\calibration_validation\validation_water_water_20260402_165221,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_165221,830b7f08,vial_to_vial,water,1.0,0.05,3,1.806951895212641,2.355571065674125,0.05090347594760632,0.0011990675508442023,0.9996141829874656,1.023969465482244,-0.00017255283474580663,output/validation_1775163141\calibration_validation\validation_water_water_20260402_165221,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_165221,830b7f08,vial_to_vial,water,1.0,0.1,3,2.150630318425342,1.4093541670881233,0.10215063031842535,0.0014396641650995115,0.9996141829874656,1.023969465482244,-0.00017255283474580663,output/validation_1775163141\calibration_validation\validation_water_water_20260402_165221,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_165221,830b7f08,vial_to_vial,water,1.0,0.15,3,2.331010844840331,0.9806158299401341,0.1534965162672605,0.0015052111369233895,0.9996141829874656,1.023969465482244,-0.00017255283474580663,output/validation_1775163141\calibration_validation\validation_water_water_20260402_165221,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_165227,8d29b537,vial_to_vial,water,1.0,0.2,3,-5.428962657687345,0.8071270393733581,0.18914207468462532,0.0015266168276113622,0.999684669648571,0.938137621267336,0.000692322315761662,output/validation_1775163141\calibration_validation\validation_water_water_20260402_165227,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_165227,8d29b537,vial_to_vial,water,1.0,0.5,3,-6.335553250502901,0.7524914051662042,0.4683222337474855,0.0035240845574322087,0.999684669648571,0.938137621267336,0.000692322315761662,output/validation_1775163141\calibration_validation\validation_water_water_20260402_165227,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_165227,8d29b537,vial_to_vial,water,1.0,0.9,3,-6.040794161898733,1.079140622907437,0.8456328525429114,0.009125567632441503,0.999684669648571,0.938137621267336,0.000692322315761662,output/validation_1775163141\calibration_validation\validation_water_water_20260402_165227,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_165228,65b3de32,vial_to_vial,DMSO,1.1,0.005,50,-6.2863141637895135,2.0697425740798177,0.004685684291810524,9.698160267457283e-05,1.0,1.0,0.0,output/validation_1775163141\calibration_validation\validation_DMSO_pyrene_DMSO_20260402_165228,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260402_165234,1cf68366,vial_to_vial,SDS,1.0,0.02,3,1.433915917441221,0.5627856887496445,0.020286783183488245,0.00011417111246434138,0.9997095959482644,1.0115943897807997,-0.000518211082151207,output/validation_1775163141\calibration_validation\validation_SDS_NaLS_stock_20260402_165234,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_165234,1cf68366,vial_to_vial,SDS,1.0,0.05,3,-0.5065830506672947,1.2392295809386695,0.049746708474666355,0.0006164759269613895,0.9997095959482644,1.0115943897807997,-0.000518211082151207,output/validation_1775163141\calibration_validation\validation_SDS_NaLS_stock_20260402_165234,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_165234,1cf68366,vial_to_vial,SDS,1.0,0.1,3,-0.21924906168738212,0.8477839084700461,0.09978075093831262,0.0008459251502055889,0.9997095959482644,1.0115943897807997,-0.000518211082151207,output/validation_1775163141\calibration_validation\validation_SDS_NaLS_stock_20260402_165234,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_165234,1cf68366,vial_to_vial,SDS,1.0,0.15,3,1.2154118698558907,0.647111507026275,0.15182311780478383,0.0009824648656408133,0.9997095959482644,1.0115943897807997,-0.000518211082151207,output/validation_1775163141\calibration_validation\validation_SDS_NaLS_stock_20260402_165234,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_165238,fc479110,vial_to_vial,SDS,1.0,0.2,3,-5.768774641975657,0.5005615122944866,0.1884624507160487,0.0009433704934115049,0.9996365826572174,0.9392018221724784,-0.00026399357327056006,output/validation_1775163141\calibration_validation\validation_SDS_NaLS_stock_20260402_165238,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_165238,fc479110,vial_to_vial,SDS,1.0,0.5,3,-6.442744446594528,0.9640645462857644,0.46778627776702736,0.004509761656341758,0.9996365826572174,0.9392018221724784,-0.00026399357327056006,output/validation_1775163141\calibration_validation\validation_SDS_NaLS_stock_20260402_165238,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_165238,fc479110,vial_to_vial,SDS,1.0,0.9,3,-6.035310414102484,1.134065393412269,0.8456822062730777,0.009590589239588335,0.9996365826572174,0.9392018221724784,-0.00026399357327056006,output/validation_1775163141\calibration_validation\validation_SDS_NaLS_stock_20260402_165238,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
